2025-11-22 13:35:37.687 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:35:38.790 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:35:38.975 | INFO     | app.routes:websocket_metrics:30 - WebSocket: Connection attempt
2025-11-22 13:35:38.976 | INFO     | app.routes:websocket_metrics:33 - WebSocket: Client connected
2025-11-22 13:35:39.153 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:35:53.099 | INFO     | app.routes:health_check:21 - GET /health
2025-11-22 13:38:51.167 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:38:56.656 | INFO     | app.routes:websocket_metrics:30 - WebSocket: Connection attempt
2025-11-22 13:38:56.657 | INFO     | app.routes:websocket_metrics:33 - WebSocket: Client connected
2025-11-22 13:38:56.830 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:38:57.005 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:42:13.083 | INFO     | app.routes:get_metrics:15 - GET /metrics
2025-11-22 13:42:13.256 | INFO     | app.routes:websocket_metrics:30 - WebSocket: Connection attempt
2025-11-22 13:42:13.257 | INFO     | app.routes:websocket_metrics:33 - WebSocket: Client connected
2025-11-22 13:42:13.431 | INFO     | app.routes:get_metrics:15 - GET /metrics
